"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"279",10,14707,"F","F","Josh learned to ride a bike yesterday","say","16","C",0.08,20,30,"english","Yes","y","m","thanks",4.187016667
"280",10,10851,"M","M","Sophia got a tattoo","announce","5","C",0.83,21,30,"english","Yes","y","m","thanks",4.187016667
"281",10,7197,"M","F","Mia drank 2 cocktails last night","see","6","NonProj",0.93,22,30,"english","Yes","y","m","thanks",4.187016667
"282",10,6952,"F","F","Owen shoveled snow last winter","prove","17","C",0.05,23,30,"english","Yes","y","m","thanks",4.187016667
"283",10,10266,"M","M","Josie went on vacation to France","discover","2","NonProj",1,24,30,"english","Yes","y","m","thanks",4.187016667
"284",10,4666,"F","M","Julian dances salsa","pretend","18","NonProj",0,25,30,"english","Yes","y","m","thanks",4.187016667
"285",10,3766,NA,"M","Vanessa is good at math","control","control4","control",0,26,30,"english","Yes","y","m","thanks",4.187016667
"286",10,5126,NA,"M","Madison had a baby","control","control5","control",0,27,30,"english","Yes","y","m","thanks",4.187016667
"287",11,3157,NA,"M","Madison had a baby","control","control5","control",0,2,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"288",11,4776,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.74,3,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"289",11,4615,"F","M","Jackson ran 10 miles","be_right_that","13","C",0,4,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"290",11,3936,"M","F","Emma studied on Saturday morning","confess","3","C",0,5,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"291",11,3639,"F","F","Jayden rented a car","see","14","NonProj",0.64,6,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"292",11,3455,"M","M","Zoe calculated the tip","establish","10","NonProj",0,7,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"293",11,3722,"M","F","Josie went on vacation to France","suggest","2","C",0,8,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"294",11,3423,"F","M","Danny ate the last cupcake","prove","11","C",0,9,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"295",11,4887,"M","M","Mary is pregnant","inform_Sam","1","C",0.79,10,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"296",11,6617,"M","M","Mia drank 2 cocktails last night","confirm","6","C",0,11,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"297",11,5375,"M","M","Isabella ate a steak on Sunday","say","7","C",0,12,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"298",11,7513,"F","F","Julian dances salsa","discover","18","NonProj",0.09,13,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"299",11,4086,"M","M","Sophia got a tattoo","announce","5","C",0.09,14,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"300",11,9954,"F","M","Tony had a drink last night","think","15","NonProj",0.09,15,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"301",11,2600,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,16,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"302",11,3615,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0,17,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"303",11,2864,NA,"F","Vanessa is good at math","control","control4","control",0,18,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"304",11,2088,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0,19,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"305",11,4576,"F","F","Frank got a cat","admit","12","C",0,20,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"306",11,5824,"M","F","Grace visited her sister","demonstrate","9","C",0,21,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"307",11,19262,"F","M","Charley speaks Spanish","reveal","20","NonProj",0.23,22,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"308",11,6801,NA,"F","Todd played football in high school","control","control3","control",0,23,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"309",11,4824,"M","M","Olivia sleeps until noon","know","4","NonProj",0.86,24,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"310",11,24823,"F","F","Owen shoveled snow last winter","acknowledge","17","C",0.5,25,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"311",11,6875,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,26,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"312",11,3238,"F","F","Jon walks to work","annoyed","19","NonProj",0.79,27,27,"English","Yes","y","m","No comments. Price is fair.",2.918333333
"313",12,11080,NA,"F","Todd played football in high school","control","control3","control",0,2,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"314",12,11143,"F","F","Charley speaks Spanish","know","20","NonProj",0.99,3,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"315",12,6032,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0,4,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"316",12,10661,"F","F","Josh learned to ride a bike yesterday","prove","16","C",0.03,5,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"317",12,11688,"M","M","Isabella ate a steak on Sunday","demonstrate","7","C",0,6,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"318",12,8556,"M","F","Zoe calculated the tip","hear","10","C",0,7,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"319",12,7712,"M","F","Olivia sleeps until noon","inform_Sam","4","C",0.98,8,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"320",12,7756,"F","F","Tony had a drink last night","admit","15","C",0.03,9,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"321",12,4188,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.01,10,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"322",12,3568,NA,"M","Vanessa is good at math","control","control4","control",0.02,11,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"323",12,5686,NA,"M","Madison had a baby","control","control5","control",0,12,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"324",12,7097,"M","F","Grace visited her sister","suggest","9","C",0,13,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"325",12,5533,"M","F","Mia drank 2 cocktails last night","see","6","NonProj",0.99,14,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"326",12,4572,"F","F","Danny ate the last cupcake","announce","11","C",1,15,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"327",12,6162,"M","M","Mary is pregnant","acknowledge","1","C",0.02,16,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"328",12,5411,"F","F","Jon walks to work","confirm","19","C",0.01,17,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"329",12,8927,"F","M","Julian dances salsa","confess","18","C",0.01,18,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"330",12,5773,"F","F","Jayden rented a car","reveal","14","NonProj",0.02,19,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"331",12,5699,"F","M","Jackson ran 10 miles","say","13","C",0.01,20,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"332",12,4047,"M","M","Sophia got a tattoo","be_right_that","5","C",0.02,21,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"333",12,4326,"M","M","Josie went on vacation to France","establish","2","NonProj",0.03,22,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"334",12,4491,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.01,23,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"335",12,7185,"M","F","Emma studied on Saturday morning","pretend","3","NonProj",0,24,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"336",12,6785,"F","F","Frank got a cat","think","12","NonProj",0.02,25,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"337",12,6821,"F","M","Owen shoveled snow last winter","annoyed","17","NonProj",1,26,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"338",12,3988,"M","M","Emily bought a car yesterday","discover","8","NonProj",0.97,27,41,"English","Yes","y","m","No comments. Pay is fine. ",4.354083333
"339",13,6774,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,2,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"340",13,5129,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0,3,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"341",13,22435,"M","F","Zoe calculated the tip","suggest","10","C",0.19,4,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"342",13,27730,"F","M","Frank got a cat","announce","12","C",0.93,5,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"343",13,14493,"F","M","Jackson ran 10 miles","reveal","13","NonProj",0.94,6,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"344",13,6737,"F","F","Danny ate the last cupcake","inform_Sam","11","C",1,7,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"345",13,9701,"M","M","Isabella ate a steak on Sunday","establish","7","NonProj",1,8,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"346",13,6100,NA,"F","Todd played football in high school","control","control3","control",0,9,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"347",13,8365,"F","F","Owen shoveled snow last winter","confirm","17","C",0.9,10,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"348",13,5667,"F","M","Tony had a drink last night","annoyed","15","NonProj",1,11,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"349",13,12581,"F","F","Josh learned to ride a bike yesterday","confess","16","C",1,12,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"350",13,11450,"F","F","Jayden rented a car","say","14","C",0,13,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"351",13,7614,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0,14,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"352",13,5061,"F","M","Jon walks to work","discover","19","NonProj",1,15,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"353",13,6000,"M","F","Mary is pregnant","think","1","NonProj",0.03,16,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"354",13,4115,"M","F","Olivia sleeps until noon","see","4","NonProj",0.98,17,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"355",13,4742,"M","M","Emily bought a car yesterday","admit","8","C",0.98,18,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"356",13,4689,NA,"F","Madison had a baby","control","control5","control",0.02,19,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"357",13,8038,"M","F","Grace visited her sister","know","9","NonProj",0.98,20,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"358",13,7989,"F","F","Julian dances salsa","hear","18","C",0.97,21,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"359",13,5554,NA,"M","Vanessa is good at math","control","control4","control",0.03,22,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"360",13,4559,"M","M","Mia drank 2 cocktails last night","acknowledge","6","C",0.98,23,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"361",13,5349,"M","F","Josie went on vacation to France","demonstrate","2","C",0.95,24,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"362",13,7836,"M","M","Sophia got a tattoo","be_right_that","5","C",0.62,25,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"363",13,6869,"F","F","Charley speaks Spanish","prove","20","C",0.03,26,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"364",13,7309,"M","M","Emma studied on Saturday morning","pretend","3","NonProj",0.08,27,34,"English","Yes","y","f","I think this was a fair price",4.727116667
"391",15,3870,"F","F","Charley speaks Spanish","see","20","NonProj",0.36,2,23,"english","Yes","y","m","",2.289166667
"392",15,1922,"M","F","Emily bought a car yesterday","annoyed","8","NonProj",0.27,3,23,"english","Yes","y","m","",2.289166667
"393",15,2089,"M","F","Emma studied on Saturday morning","suggest","3","C",0.21,4,23,"english","Yes","y","m","",2.289166667
"394",15,2524,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.27,5,23,"english","Yes","y","m","",2.289166667
"395",15,4535,"F","M","Danny ate the last cupcake","be_right_that","11","C",0.41,6,23,"english","Yes","y","m","",2.289166667
"396",15,2684,"F","F","Owen shoveled snow last winter","pretend","17","NonProj",0.48,7,23,"english","Yes","y","m","",2.289166667
"397",15,2608,"M","M","Olivia sleeps until noon","acknowledge","4","C",0.28,8,23,"english","Yes","y","m","",2.289166667
"398",15,2508,"F","F","Jayden rented a car","announce","14","C",0.35,9,23,"english","Yes","y","m","",2.289166667
"399",15,1946,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.47,10,23,"english","Yes","y","m","",2.289166667
"400",15,1822,"F","M","Josh learned to ride a bike yesterday","confirm","16","C",0.29,11,23,"english","Yes","y","m","",2.289166667
"401",15,2233,NA,"F","Todd played football in high school","control","control3","control",0.22,12,23,"english","Yes","y","m","",2.289166667
"402",15,2022,NA,"M","Madison had a baby","control","control5","control",0.35,13,23,"english","Yes","y","m","",2.289166667
"403",15,1897,"M","F","Mary is pregnant","reveal","1","NonProj",0.6,14,23,"english","Yes","y","m","",2.289166667
"404",15,1882,"F","F","Julian dances salsa","inform_Sam","18","C",0.4,15,23,"english","Yes","y","m","",2.289166667
"405",15,1770,"F","F","Tony had a drink last night","know","15","NonProj",0.5,16,23,"english","Yes","y","m","",2.289166667
"406",15,2512,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",0.36,17,23,"english","Yes","y","m","",2.289166667
"407",15,2173,"M","M","Sophia got a tattoo","hear","5","C",0.51,18,23,"english","Yes","y","m","",2.289166667
"408",15,1563,"F","M","Jon walks to work","say","19","C",0.37,19,23,"english","Yes","y","m","",2.289166667
"409",15,1611,"M","M","Grace visited her sister","demonstrate","9","C",0.29,20,23,"english","Yes","y","m","",2.289166667
"410",15,1870,"M","F","Zoe calculated the tip","prove","10","C",0.31,21,23,"english","Yes","y","m","",2.289166667
"411",15,2955,NA,"M","Vanessa is good at math","control","control4","control",0.44,22,23,"english","Yes","y","m","",2.289166667
"412",15,1538,"F","F","Frank got a cat","think","12","NonProj",0.28,23,23,"english","Yes","y","m","",2.289166667
"413",15,1586,"M","F","Josie went on vacation to France","establish","2","NonProj",0.34,24,23,"english","Yes","y","m","",2.289166667
"414",15,1180,"F","M","Jackson ran 10 miles","confess","13","C",0.66,25,23,"english","Yes","y","m","",2.289166667
"415",15,1541,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.31,26,23,"english","Yes","y","m","",2.289166667
"416",15,1588,"M","F","Isabella ate a steak on Sunday","admit","7","C",0.28,27,23,"english","Yes","y","m","",2.289166667
"417",16,8270,"M","F","Mia drank 2 cocktails last night","say","6","C",0.71,2,26,"English","Yes","y","m",".80",3.0419
"418",16,5616,"F","F","Frank got a cat","inform_Sam","12","C",0.89,3,26,"English","Yes","y","m",".80",3.0419
"419",16,9880,"F","M","Danny ate the last cupcake","reveal","11","NonProj",0.59,4,26,"English","Yes","y","m",".80",3.0419
"420",16,1942,"F","M","Tony had a drink last night","annoyed","15","NonProj",0.87,5,26,"English","Yes","y","m",".80",3.0419
