"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"204",7,6484,"F","F","Josh learned to ride a bike yesterday","admit","Josh is a 5-year old boy","factH","16","C",0.79,23,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"205",7,5629,"M","F","Grace visited her sister","think","Grace loves her sister","factH","9","NonProj",0.69,24,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"206",7,5192,"M","M","Zoe calculated the tip","hear","Zoe is 5 years old","factL","10","C",1,25,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"207",7,5345,"M","F","Olivia sleeps until noon","annoyed","Olivia has two small children","factL","4","NonProj",1,26,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"208",7,5733,"F","F","Frank got a cat","establish","Frank has always wanted a pet","factH","12","NonProj",0.64,27,34,"English","Yes","m","m","The compensation seemed fair for the amount of work involved.",3.83348333333333
"209",8,5089,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.02,2,35,"english","Yes","m","f","",3.34343333333333
"210",8,4181,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,3,35,"english","Yes","m","f","",3.34343333333333
"211",8,5516,"M","M","Isabella ate a steak on Sunday","prove","Isabella is from Argentina","factH","7","C",0.03,4,35,"english","Yes","m","f","",3.34343333333333
"212",8,5015,"F","F","Julian dances salsa","say","Julian is German","factL","18","C",0.08,5,35,"english","Yes","m","f","",3.34343333333333
"213",8,12670,"F","F","Jon walks to work","reveal","Jon lives 10 miles away from work","factL","19","NonProj",0.03,6,35,"english","Yes","m","f","",3.34343333333333
"214",8,5682,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.04,7,35,"english","Yes","m","f","",3.34343333333333
"215",8,8680,"M","F","Mary is pregnant","think","Mary is taking a prenatal yoga class","factH","1","NonProj",0.56,8,35,"english","Yes","m","f","",3.34343333333333
"216",8,6533,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.05,9,35,"english","Yes","m","f","",3.34343333333333
"217",8,9803,"M","F","Mia drank 2 cocktails last night","hear","Mia is a nun","factL","6","C",0.06,10,35,"english","Yes","m","f","",3.34343333333333
"218",8,8881,"M","M","Grace visited her sister","know","Grace hates her sister","factL","9","NonProj",0.17,11,35,"english","Yes","m","f","",3.34343333333333
"219",8,7151,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.07,12,35,"english","Yes","m","f","",3.34343333333333
"220",8,4850,"M","F","Emily bought a car yesterday","be_right_that","Emily never has any money","factL","8","C",0.07,13,35,"english","Yes","m","f","",3.34343333333333
"221",8,6550,"F","F","Owen shoveled snow last winter","inform_Sam","Owen lives in Chicago","factH","17","C",0.62,14,35,"english","Yes","m","f","",3.34343333333333
"222",8,7930,"F","M","Charley speaks Spanish","announce","Charley lives in Mexico","factH","20","C",0.57,15,35,"english","Yes","m","f","",3.34343333333333
"223",8,4502,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.35,16,35,"english","Yes","m","f","",3.34343333333333
"224",8,4967,"F","F","Frank got a cat","discover","Frank is allergic to cats","factL","12","NonProj",0.11,17,35,"english","Yes","m","f","",3.34343333333333
"225",8,8236,"M","F","Zoe calculated the tip","confirm","Zoe is 5 years old","factL","10","C",0.05,18,35,"english","Yes","m","f","",3.34343333333333
"226",8,12830,"M","M","Sophia got a tattoo","see","Sophia is a hipster","factH","5","NonProj",0.11,19,35,"english","Yes","m","f","",3.34343333333333
"227",8,4697,"F","F","Jackson ran 10 miles","annoyed","Jackson is obese","factL","13","NonProj",0.03,20,35,"english","Yes","m","f","",3.34343333333333
"228",8,6831,"M","M","Josie went on vacation to France","demonstrate","Josie loves France","factH","2","C",0.5,21,35,"english","Yes","m","f","",3.34343333333333
"229",8,9010,"M","M","Emma studied on Saturday morning","admit","Emma is in law school","factH","3","C",0.34,22,35,"english","Yes","m","f","",3.34343333333333
"230",8,5160,"F","F","Josh learned to ride a bike yesterday","acknowledge","Josh is a 5-year old boy","factH","16","C",0.54,23,35,"english","Yes","m","f","",3.34343333333333
"231",8,5567,"M","M","Olivia sleeps until noon","pretend","Olivia has two small children","factL","4","NonProj",0.14,24,35,"english","Yes","m","f","",3.34343333333333
"232",8,6049,"F","F","Jayden rented a car","suggest","Jayden&quotechars car is in the shop","factH","14","C",0.4,25,35,"english","Yes","m","f","",3.34343333333333
"233",8,5117,"F","F","Tony had a drink last night","confess","Tony really likes to party with his friends","factH","15","C",0.59,26,35,"english","Yes","m","f","",3.34343333333333
"234",8,6482,"F","F","Danny ate the last cupcake","establish","Danny is a diabetic","factL","11","NonProj",0.23,27,35,"english","Yes","m","f","",3.34343333333333
"235",9,14226,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.15,2,40,"english","Confused","m","m","",2.80371666666667
"236",9,4730,"M","F","Mary is pregnant","pretend","Mary is taking a prenatal yoga class","factH","1","NonProj",0.48,3,40,"english","Confused","m","m","",2.80371666666667
"237",9,3889,"F","F","Frank got a cat","reveal","Frank is allergic to cats","factL","12","NonProj",0.05,4,40,"english","Confused","m","m","",2.80371666666667
"238",9,3904,"F","F","Jayden rented a car","hear","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.19,5,40,"english","Confused","m","m","",2.80371666666667
"239",9,5240,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.77,6,40,"english","Confused","m","m","",2.80371666666667
"240",9,3651,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.46,7,40,"english","Confused","m","m","",2.80371666666667
"241",9,5773,"F","F","Julian dances salsa","admit","Julian is German","factL","18","C",0.14,8,40,"english","Confused","m","m","",2.80371666666667
"242",9,5066,"F","F","Charley speaks Spanish","demonstrate","Charley lives in Mexico","factH","20","C",0.89,9,40,"english","Confused","m","m","",2.80371666666667
"243",9,4410,"M","M","Emma studied on Saturday morning","announce","Emma is in first grade","factL","3","C",0.54,10,40,"english","Confused","m","m","",2.80371666666667
"244",9,2790,"F","F","Tony had a drink last night","say","Tony really likes to party with his friends","factH","15","C",0.39,11,40,"english","Confused","m","m","",2.80371666666667
"245",9,9757,"M","F","Mia drank 2 cocktails last night","establish","Mia is a nun","factL","6","NonProj",0.26,12,40,"english","Confused","m","m","",2.80371666666667
"246",9,5610,"M","M","Zoe calculated the tip","prove","Zoe is a math major","factH","10","C",0.5,13,40,"english","Confused","m","m","",2.80371666666667
"247",9,19483,"F","M","Jon walks to work","annoyed","Jon lives 2 blocks away from work","factH","19","NonProj",0.52,14,40,"english","Confused","m","m","",2.80371666666667
"248",9,4090,"M","F","Josie went on vacation to France","confirm","Josie loves France","factH","2","C",0.37,15,40,"english","Confused","m","m","",2.80371666666667
"249",9,4090,"M","F","Sophia got a tattoo","acknowledge","Sophia is a high end fashion model","factL","5","C",0.22,16,40,"english","Confused","m","m","",2.80371666666667
"250",9,3496,"M","M","Grace visited her sister","inform_Sam","Grace loves her sister","factH","9","C",0.38,17,40,"english","Confused","m","m","",2.80371666666667
"251",9,3074,"F","M","Jackson ran 10 miles","think","Jackson is obese","factL","13","NonProj",0.06,18,40,"english","Confused","m","m","",2.80371666666667
"252",9,3724,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.4,19,40,"english","Confused","m","m","",2.80371666666667
"253",9,4522,"M","M","Emily bought a car yesterday","know","Emily never has any money","factL","8","NonProj",0.34,20,40,"english","Confused","m","m","",2.80371666666667
"254",9,4676,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.34,21,40,"english","Confused","m","m","",2.80371666666667
"255",9,4110,"F","F","Owen shoveled snow last winter","be_right_that","Owen lives in New Orleans","factL","17","C",0.12,22,40,"english","Confused","m","m","",2.80371666666667
"256",9,3753,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.49,23,40,"english","Confused","m","m","",2.80371666666667
"257",9,4787,"M","M","Olivia sleeps until noon","suggest","Olivia works the third shift","factH","4","C",0.59,24,40,"english","Confused","m","m","",2.80371666666667
"258",9,4946,"F","M","Danny ate the last cupcake","discover","Danny loves cake","factH","11","NonProj",0.64,25,40,"english","Confused","m","m","",2.80371666666667
"259",9,2906,"M","M","Isabella ate a steak on Sunday","see","Isabella is a vegetarian","factL","7","NonProj",0.27,26,40,"english","Confused","m","m","",2.80371666666667
"260",9,2910,"F","M","Josh learned to ride a bike yesterday","confess","Josh is a 5-year old boy","factH","16","C",0.56,27,40,"english","Confused","m","m","",2.80371666666667
"261",10,26820,"F","F","Julian dances salsa","annoyed","Julian is German","factL","18","NonProj",0.67,2,27,"english","Yes","m","m","",3.43081666666667
"262",10,7318,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.22,3,27,"english","Yes","m","m","",3.43081666666667
"263",10,4808,"F","M","Frank got a cat","say","Frank has always wanted a pet","factH","12","C",0.37,4,27,"english","Yes","m","m","",3.43081666666667
"264",10,6501,"F","M","Jon walks to work","suggest","Jon lives 2 blocks away from work","factH","19","C",0.42,5,27,"english","Yes","m","m","",3.43081666666667
"265",10,4893,"F","F","Danny ate the last cupcake","know","Danny is a diabetic","factL","11","NonProj",0.15,6,27,"english","Yes","m","m","",3.43081666666667
"266",10,6263,"M","M","Emma studied on Saturday morning","announce","Emma is in first grade","factL","3","C",0.6,7,27,"english","Yes","m","m","",3.43081666666667
"267",10,4697,"M","M","Grace visited her sister","confirm","Grace loves her sister","factH","9","C",0.61,8,27,"english","Yes","m","m","",3.43081666666667
"268",10,4956,"F","F","Jackson ran 10 miles","pretend","Jackson is training for a marathon","factH","13","NonProj",0.21,9,27,"english","Yes","m","m","",3.43081666666667
"269",10,5825,"M","F","Sophia got a tattoo","reveal","Sophia is a hipster","factH","5","NonProj",0.57,10,27,"english","Yes","m","m","",3.43081666666667
"270",10,8846,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.26,11,27,"english","Yes","m","m","",3.43081666666667
"271",10,6690,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.33,12,27,"english","Yes","m","m","",3.43081666666667
"272",10,5607,"M","M","Olivia sleeps until noon","acknowledge","Olivia works the third shift","factH","4","C",0.47,13,27,"english","Yes","m","m","",3.43081666666667
"273",10,13019,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.33,14,27,"english","Yes","m","m","",3.43081666666667
"274",10,5626,"M","F","Isabella ate a steak on Sunday","establish","Isabella is a vegetarian","factL","7","NonProj",0.28,15,27,"english","Yes","m","m","",3.43081666666667
"275",10,5956,"M","F","Emily bought a car yesterday","confess","Emily has been saving for a year","factH","8","C",0.24,16,27,"english","Yes","m","m","",3.43081666666667
"276",10,5645,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.43,17,27,"english","Yes","m","m","",3.43081666666667
"277",10,10119,"F","M","Charley speaks Spanish","inform_Sam","Charley lives in Korea","factL","20","C",0.23,18,27,"english","Yes","m","m","",3.43081666666667
"278",10,8498,"M","F","Zoe calculated the tip","think","Zoe is 5 years old","factL","10","NonProj",0.13,19,27,"english","Yes","m","m","",3.43081666666667
"279",10,5192,"F","F","Jayden rented a car","see","Jayden doesn&quotechart have a driver&quotechars license","factL","14","NonProj",0.13,20,27,"english","Yes","m","m","",3.43081666666667
"280",10,5324,"F","F","Owen shoveled snow last winter","discover","Owen lives in Chicago","factH","17","NonProj",0.55,21,27,"english","Yes","m","m","",3.43081666666667
"281",10,5666,"M","M","Josie went on vacation to France","hear","Josie loves France","factH","2","C",0.8,22,27,"english","Yes","m","m","",3.43081666666667
"282",10,5016,"F","F","Josh learned to ride a bike yesterday","demonstrate","Josh is a 75-year old man","factL","16","C",0.42,23,27,"english","Yes","m","m","",3.43081666666667
"283",10,11900,"F","M","Tony had a drink last night","admit","Tony really likes to party with his friends","factH","15","C",0.72,24,27,"english","Yes","m","m","",3.43081666666667
"284",10,3901,"M","F","Mia drank 2 cocktails last night","prove","Mia is a nun","factL","6","C",0.27,25,27,"english","Yes","m","m","",3.43081666666667
"285",10,6406,"M","M","Mary is pregnant","be_right_that","Mary is a middle school student","factL","1","C",0.27,26,27,"english","Yes","m","m","",3.43081666666667
"286",10,3601,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.54,27,27,"english","Yes","m","m","",3.43081666666667
"313",12,19851,"F","M","Jayden rented a car","prove","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.08,2,44,"English","Yes","m","f","Thank you!",4.02788333333333
"314",12,8942,"M","F","Grace visited her sister","say","Grace hates her sister","factL","9","C",0.21,3,44,"English","Yes","m","f","Thank you!",4.02788333333333
