"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
10,3956,"M","F","Jennifer","Grace visited her sister","Kevin","reveal","9","NonProj","Yes",32
11,6913,"F","M","Robert","Owen shoveled snow last winter","Sharon","annoyed","17","NonProj","Yes",5
11,4161,"F","M","Mark","Frank got a cat","Kathleen","inform_Sam","12","C","Yes",6
11,6622,"M","F","Lisa","Emily bought a car yesterday","Justin","pretend","8","NonProj","No",7
11,6175,"M","M","Thomas","Olivia sleeps until noon","Ronald","confess","4","C","Yes",8
11,4224,NA,"M","Christopher","Zack owns a car",NA,"control_good","control_good1","control","Yes",9
11,4386,"M","M","Richard","Mary is pregnant","Jacob","announce","1","C","Yes",10
11,7757,"F","F","Michelle","Josh learned to ride a bike yesterday","Cynthia","discover","16","NonProj","Yes",11
11,6565,"M","F","Karen","Emma studied on Saturday morning","Gregory","be_right_that","3","C","Yes",12
11,5639,NA,"F","Sarah","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",13
11,4538,NA,"F","Dorothy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",14
11,5151,NA,"F","Helen","Madison closed the window",NA,"control_bad","control_bad3","control","No",15
11,17142,"M","M","George","Isabella ate a steak on Sunday","Andrew","say","7","C","Yes",16
11,6416,"M","F","Nancy","Sophia got a tattoo","Gary","acknowledge","5","C","Yes",17
11,4071,NA,"M","Richard","the window broke",NA,"control_good","control_good2","control","Yes",18
11,5260,"F","F","Dorothy","Danny ate the last cupcake","Rachel","see","11","NonProj","Yes",19
11,6611,"F","F","Sarah","Jackson ran 10 miles","Catherine","suggest","13","C","No",20
11,7184,"M","F","Elizabeth","Mia drank 2 cocktails last night","Eric","confirm","6","C","Yes",21
11,5639,"F","F","Linda","Charley speaks Spanish","Carolyn","admit","20","C","Yes",22
11,37503,"F","F","Donna","Jon walks to work","Julie","know","19","NonProj","Yes",23
11,4928,"F","F","Ashley","Jayden rented a car","Janet","establish","14","NonProj","Yes",24
11,5828,"M","M","Christopher","Zoe calculated the tip","Brian","reveal","10","NonProj","Yes",25
11,4746,"F","F","Helen","Julian dances salsa","Anna","think","18","NonProj","No",26
11,5832,NA,"F","Karen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",27
11,4872,NA,"F","Linda","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",28
11,4589,"M","F","Carol","Grace visited her sister","Tyler","prove","9","C","Yes",29
11,6451,"F","F","Kimberly","Tony had a drink last night","Amanda","demonstrate","15","C","Yes",30
11,8262,"M","M","Steven","Josie went on vacation to France","Scott","hear","2","C","Yes",31
11,4840,NA,"F","Carol","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
12,4920,NA,"F","Sarah","Madison closed the window",NA,"control_bad","control_bad3","control","No",5
12,5169,"M","F","Linda","Grace visited her sister","Eric","know","9","NonProj","Yes",6
12,3518,"F","F","Sarah","Jon walks to work","Joyce","discover","19","NonProj","Yes",7
12,7729,"F","M","Thomas","Tony had a drink last night","Rachel","suggest","15","C","No",8
12,9296,"F","F","Donna","Josh learned to ride a bike yesterday","Cynthia","say","16","C","No",9
12,4952,"M","F","Carol","Zoe calculated the tip","Brian","admit","10","C","Yes",10
12,6072,"M","F","Elizabeth","Mia drank 2 cocktails last night","Gregory","reveal","6","NonProj","Yes",11
12,7120,"M","M","Mark","Emma studied on Saturday morning","Jacob","pretend","3","NonProj","No",12
12,4839,"F","F","Betty","Frank got a cat","Stephanie","think","12","NonProj","No",13
12,3600,"M","F","Michelle","Mary is pregnant","Raymond","hear","1","C","No",14
12,4871,NA,"M","Steven","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",15
12,3728,"M","M","David","Olivia sleeps until noon","Scott","be_right_that","4","C","Yes",16
12,4648,NA,"M","Thomas","the window broke",NA,"control_good","control_good2","control","Yes",17
12,3865,NA,"F","Ashley","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
12,3838,NA,"M","David","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",19
12,3273,"M","M","Robert","Sophia got a tattoo","Justin","see","5","NonProj","Yes",20
12,4352,"F","M","Steven","Charley speaks Spanish","Ruth","demonstrate","20","C","Yes",21
12,5832,"M","M","James","Isabella ate a steak on Sunday","Timothy","inform_Sam","7","C","No",22
12,4296,"F","M","Kenneth","Julian dances salsa","Brenda","acknowledge","18","C","Yes",23
12,7159,"M","F","Ashley","Emily bought a car yesterday","Nicholas","announce","8","C","No",24
12,4288,"F","F","Jennifer","Jackson ran 10 miles","Christina","confirm","13","C","Yes",25
12,5008,NA,"F","Kimberly","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",26
12,3016,NA,"F","Michelle","Zack owns a car",NA,"control_good","control_good1","control","Yes",27
12,3808,"F","F","Kimberly","Jayden rented a car","Amy","establish","14","NonProj","Yes",28
12,4295,NA,"F","Betty","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",29
12,6488,"F","M","George","Danny ate the last cupcake","Janet","confess","11","C","Yes",30
12,6023,"F","F","Helen","Owen shoveled snow last winter","Nicole","prove","17","C","Yes",31
12,11920,"M","M","Paul","Josie went on vacation to France","Jerry","annoyed","2","NonProj","Yes",32
13,16455,"M","F","Michelle","Mary is pregnant","Edward","see","1","NonProj","Yes",5
13,26390,"F","M","Paul","Jon walks to work","Brenda","announce","19","C","Yes",6
13,11392,"M","M","Richard","Sophia got a tattoo","Brian","annoyed","5","NonProj","Yes",7
13,15191,"F","F","Elizabeth","Jayden rented a car","Amy","know","14","NonProj","Yes",8
13,39980,NA,"M","Robert","Dana wears a wig",NA,"control_bad","control_bad1","control","No",9
13,85778,"M","F","Karen","Emma studied on Saturday morning","Tyler","demonstrate","3","C","Yes",10
13,47776,"M","F","Donna","Mia drank 2 cocktails last night","Justin","admit","6","C","Yes",11
13,6626,"F","M","Christopher","Frank got a cat","Rebecca","confess","12","C","Yes",12
13,16450,NA,"M","Kenneth","Madison closed the window",NA,"control_bad","control_bad3","control","No",13
13,64333,NA,"F","Sandra","Zack owns a car",NA,"control_good","control_good1","control","No",14
13,17699,"F","F","Nancy","Charley speaks Spanish","Cynthia","reveal","20","NonProj","Yes",15
13,14573,NA,"F","Susan","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",16
13,10892,"F","F","Margaret","Tony had a drink last night","Laura","pretend","15","NonProj","No",17
13,13077,"M","F","Betty","Zoe calculated the tip","Jacob","be_right_that","10","C","Yes",18
13,10722,"M","F","Ashley","Isabella ate a steak on Sunday","Scott","prove","7","C","Yes",19
13,18193,"F","M","Robert","Danny ate the last cupcake","Carolyn","hear","11","C","Yes",20
13,34580,NA,"F","Donna","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",21
13,6213,NA,"M","Paul","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",22
13,23371,"M","M","Thomas","Grace visited her sister","Raymond","inform_Sam","9","C","Yes",23
13,16754,"M","M","William","Olivia sleeps until noon","Nicholas","discover","4","NonProj","Yes",24
13,7483,"F","M","Matthew","Josh learned to ride a bike yesterday","Kathleen","confirm","16","C","Yes",25
13,9051,NA,"M","William","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",26
13,14295,"F","F","Sandra","Owen shoveled snow last winter","Amanda","think","17","NonProj","No",27
13,22707,"M","M","David","Emily bought a car yesterday","Gregory","suggest","8","C","Yes",28
13,48173,"F","F","Susan","Jackson ran 10 miles","Nicole","establish","13","NonProj","Yes",29
13,136227,NA,"F","Margaret","the window broke",NA,"control_good","control_good2","control","Yes",30
13,10376,"F","F","Jessica","Julian dances salsa","Janet","say","18","C","Yes",31
13,6996,"M","M","Kenneth","Josie went on vacation to France","Eric","acknowledge","2","C","Yes",32
14,12338,"M","F","Michelle","Emily bought a car yesterday","Nicholas","see","8","NonProj","Yes",5
14,7242,"F","F","Donna","Julian dances salsa","Sharon","hear","18","C","No",6
14,6547,NA,"M","George","the window broke",NA,"control_good","control_good2","control","Yes",7
14,10230,"F","M","James","Jayden rented a car","Julie","say","14","C","No",8
14,9070,NA,"F","Nancy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",9
14,17338,"F","F","Linda","Josh learned to ride a bike yesterday","Laura","annoyed","16","NonProj","Yes",10
14,6270,"F","M","George","Jon walks to work","Angela","pretend","19","NonProj","No",11
14,6421,NA,"F","Linda","Dana wears a wig",NA,"control_bad","control_bad1","control","No",12
14,10349,"M","F","Jennifer","Josie went on vacation to France","Timothy","think","2","NonProj","No",13
14,6260,NA,"F","Kimberly","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",14
14,6320,NA,"M","David","Madison closed the window",NA,"control_bad","control_bad3","control","No",15
14,13690,"F","F","Betty","Charley speaks Spanish","Stephanie","admit","20","C","Yes",16
14,7280,"M","M","William","Sophia got a tattoo","Eric","confirm","5","C","Yes",17
14,9751,"M","F","Susan","Olivia sleeps until noon","Larry","be_right_that","4","C","Yes",18
14,10049,"M","F","Sandra","Emma studied on Saturday morning","Jacob","demonstrate","3","C","Yes",19
14,7412,NA,"F","Elizabeth","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",20
14,13590,"M","F","Karen","Zoe calculated the tip","Andrew","reveal","10","NonProj","Yes",21
14,11479,"F","F","Helen","Jackson ran 10 miles","Carolyn","confess","13","C","Yes",22
14,20245,"M","M","Thomas","Mia drank 2 cocktails last night","Kevin","inform_Sam","6","C","Yes",23
14,6510,"F","F","Elizabeth","Frank got a cat","Rachel","establish","12","NonProj","Yes",24
14,8170,"F","F","Nancy","Danny ate the last cupcake","Cynthia","know","11","NonProj","Yes",25
14,11050,NA,"M","William","Zack owns a car",NA,"control_good","control_good1","control","Yes",26
14,4381,"M","F","Lisa","Mary is pregnant","Benjamin","suggest","1","C","No",27
14,9848,NA,"F","Michelle","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",28
14,18077,"F","F","Sarah","Tony had a drink last night","Catherine","discover","15","NonProj","Yes",29
14,6001,"F","F","Kimberly","Owen shoveled snow last winter","Melissa","acknowledge","17","C","Yes",30
14,15279,"M","M","Kenneth","Isabella ate a steak on Sunday","Justin","announce","7","C","Yes",31
14,4060,"M","M","David","Grace visited her sister","Jerry","prove","9","C","Yes",32
15,9364,"F","F","Carol","Charley speaks Spanish","Ruth","reveal","20","NonProj","Yes",5
15,9518,"M","F","Kimberly","Sophia got a tattoo","Jacob","say","5","C","Yes",6
15,6362,"F","F","Jessica","Jon walks to work","Christina","know","19","NonProj","Yes",7
15,9387,NA,"F","Margaret","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",8
15,6827,"M","M","Thomas","Grace visited her sister","Jerry","demonstrate","9","C","No",9
15,35305,NA,"F","Kimberly","Vanessa looked into the mirror",NA,"control_good","control_good4","control","No",10
15,26274,"F","F","Lisa","Danny ate the last cupcake","Virginia","admit","11","C","Yes",11
15,10335,"F","F","Sandra","Josh learned to ride a bike yesterday","Diane","prove","16","C","Yes",12
15,8894,"M","M","Robert","Mia drank 2 cocktails last night","Alexander","announce","6","C","Yes",13
15,7234,"M","M","Richard","Zoe calculated the tip","Justin","think","10","NonProj","No",14
15,26889,NA,"M","Thomas","Dana wears a wig",NA,"control_bad","control_bad1","control","No",15
15,4890,NA,"F","Jessica","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",16
15,4819,NA,"F","Jennifer","Zack owns a car",NA,"control_good","control_good1","control","Yes",17
15,17649,NA,"M","Steven","the window broke",NA,"control_good","control_good2","control","Yes",18
15,19981,"M","F","Karen","Josie went on vacation to France","Jeffrey","acknowledge","2","C","Yes",19
15,10498,"M","F","Jennifer","Mary is pregnant","Edward","inform_Sam","1","C","Yes",20
15,9746,NA,"M","George","Madison closed the window",NA,"control_bad","control_bad3","control","No",21
15,7034,"F","M","George","Owen shoveled snow last winter","Laura","discover","17","NonProj","Yes",22
15,6204,"F","F","Elizabeth","Frank got a cat","Sharon","establish","12","NonProj","Yes",23
15,6872,"M","F","Sarah","Emily bought a car yesterday","Tyler","pretend","8","NonProj","Yes",24
15,4771,"F","M","James","Jackson ran 10 miles","Shirley","see","13","NonProj","Yes",25
15,5862,"M","M","Steven","Emma studied on Saturday morning","Kevin","hear","3","C","Yes",26
15,7049,"F","M","Paul","Jayden rented a car","Stephanie","confirm","14","C","Yes",27
15,6142,"M","F","Donna","Olivia sleeps until noon","Timothy","be_right_that","4","C","Yes",28
15,6284,"F","F","Margaret","Tony had a drink last night","Angela","confess","15","C","Yes",29
15,5283,NA,"M","Robert","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",30
15,5461,"M","M","Kenneth","Isabella ate a steak on Sunday","Gregory","annoyed","7","NonProj","Yes",31
15,9642,"F","F","Betty","Julian dances salsa","Amanda","suggest","18","C","Yes",32
16,6574,"M","M","Matthew","Emily bought a car yesterday","Brandon","announce","8","C","Yes",5
16,4719,"M","F","Donna","Zoe calculated the tip","Benjamin","pretend","10","NonProj","No",6
16,52825,NA,"F","Margaret","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",7
16,5177,"F","M","Steven","Owen shoveled snow last winter","Ruth","admit","17","C","Yes",8
16,5471,"F","F","Kimberly","Josh learned to ride a bike yesterday","Laura","discover","16","NonProj","Yes",9
16,4592,NA,"F","Nancy","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",10
16,3832,NA,"M","Steven","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
16,4937,"F","F","Michelle","Jackson ran 10 miles","Diane","see","13","NonProj","Yes",12
16,4830,"M","M","Kenneth","Emma studied on Saturday morning","Andrew","prove","3","C","Yes",13
16,4745,"F","M","Christopher","Frank got a cat","Janet","acknowledge","12","C","Yes",14
16,8488,NA,"F","Kimberly","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",15
16,24574,"F","F","Jessica","Jon walks to work","Anna","think","19","NonProj","No",16
16,4672,"M","F","Karen","Grace visited her sister","Timothy","establish","9","NonProj","Yes",17
16,7361,"F","F","Betty","Tony had a drink last night","Cynthia","hear","15","C","No",18
16,4711,"F","M","William","Jayden rented a car","Rebecca","say","14","C","Yes",19
16,4472,"M","F","Nancy","Olivia sleeps until noon","Tyler","annoyed","4","NonProj","Yes",20
16,3258,"F","F","Susan","Danny ate the last cupcake","Heather","confess","11","C","Yes",21
16,4551,"M","F","Sarah","Sophia got a tattoo","Gregory","confirm","5","C","Yes",22
16,5097,NA,"M","Matthew","the window broke",NA,"control_good","control_good2","control","Yes",23
16,32967,"M","F","Ashley","Isabella ate a steak on Sunday","Ronald","inform_Sam","7","C","Yes",24
16,5808,NA,"F","Betty","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",25
16,8184,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",26
16,6471,"F","M","George","Julian dances salsa","Melissa","be_right_that","18","C","Yes",27
16,10751,"M","F","Margaret","Mia drank 2 cocktails last night","Kevin","suggest","6","C","No",28
16,3024,"M","F","Dorothy","Mary is pregnant","Edward","know","1","NonProj","Yes",29
16,18232,"M","F","Helen","Josie went on vacation to France","Patrick","reveal","2","NonProj","Yes",30
16,3240,NA,"M","Christopher","Dana wears a wig",NA,"control_bad","control_bad1","control","No",31
16,4289,"F","F","Jennifer","Charley speaks Spanish","Joyce","demonstrate","20","C","Yes",32
