"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"320",275,3728,"Olivia sleeps until noon","M","M","be_right","4","C","Yes",16,43,"English",0,"Male","no comments",3.5579,1
"321",275,4648,"the window broke",NA,"M","entailing C","control_good2","control","Yes",17,43,"English",0,"Male","no comments",3.5579,1
"322",275,3865,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",18,43,"English",0,"Male","no comments",3.5579,0
"323",275,3838,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",19,43,"English",0,"Male","no comments",3.5579,1
"324",275,3273,"Sophia got a tattoo","M","M","see","5","NonProj","Yes",20,43,"English",0,"Male","no comments",3.5579,1
"325",275,4352,"Charley speaks Spanish","F","M","demonstrate","20","C","Yes",21,43,"English",0,"Male","no comments",3.5579,1
"326",275,5832,"Isabella ate a steak on Sunday","M","M","inform","7","C","No",22,43,"English",0,"Male","no comments",3.5579,0
"327",275,4296,"Julian dances salsa","F","M","acknowledge","18","C","Yes",23,43,"English",0,"Male","no comments",3.5579,1
"328",275,7159,"Emily bought a car yesterday","M","F","announce","8","C","No",24,43,"English",0,"Male","no comments",3.5579,0
"329",275,4288,"Jackson ran 10 miles","F","F","confirm","13","C","Yes",25,43,"English",0,"Male","no comments",3.5579,1
"330",275,5008,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",26,43,"English",0,"Male","no comments",3.5579,0
"331",275,3016,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",27,43,"English",0,"Male","no comments",3.5579,1
"332",275,3808,"Jayden rented a car","F","F","establish","14","NonProj","Yes",28,43,"English",0,"Male","no comments",3.5579,1
"333",275,4295,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",29,43,"English",0,"Male","no comments",3.5579,0
"334",275,6488,"Danny ate the last cupcake","F","M","confess","11","C","Yes",30,43,"English",0,"Male","no comments",3.5579,1
"335",275,6023,"Owen shoveled snow last winter","F","F","prove","17","C","Yes",31,43,"English",0,"Male","no comments",3.5579,1
"336",275,11920,"Josie went on vacation to France","M","M","be_annoyed","2","NonProj","Yes",32,43,"English",0,"Male","no comments",3.5579,1
"365",20,12338,"Emily bought a car yesterday","M","F","see","8","NonProj","Yes",5,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"366",20,7242,"Julian dances salsa","F","F","hear","18","C","No",6,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"367",20,6547,"the window broke",NA,"M","entailing C","control_good2","control","Yes",7,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"368",20,10230,"Jayden rented a car","F","M","say","14","C","No",8,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"369",20,9070,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",9,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"370",20,17338,"Josh learned to ride a bike yesterday","F","F","be_annoyed","16","NonProj","Yes",10,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"371",20,6270,"Jon walks to work","F","M","pretend","19","NonProj","No",11,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"372",20,6421,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",12,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"373",20,10349,"Josie went on vacation to France","M","F","think","2","NonProj","No",13,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"374",20,6260,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",14,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"375",20,6320,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",15,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"376",20,13690,"Charley speaks Spanish","F","F","admit","20","C","Yes",16,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"377",20,7280,"Sophia got a tattoo","M","M","confirm","5","C","Yes",17,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"378",20,9751,"Olivia sleeps until noon","M","F","be_right","4","C","Yes",18,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"379",20,10049,"Emma studied on Saturday morning","M","F","demonstrate","3","C","Yes",19,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"380",20,7412,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",20,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"381",20,13590,"Zoe calculated the tip","M","F","reveal","10","NonProj","Yes",21,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"382",20,11479,"Jackson ran 10 miles","F","F","confess","13","C","Yes",22,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"383",20,20245,"Mia drank 2 cocktails last night","M","M","inform","6","C","Yes",23,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"384",20,6510,"Frank got a cat","F","F","establish","12","NonProj","Yes",24,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"385",20,8170,"Danny ate the last cupcake","F","F","know","11","NonProj","Yes",25,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"386",20,11050,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",26,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"387",20,4381,"Mary is pregnant","M","F","suggest","1","C","No",27,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,0
"388",20,9848,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",28,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"389",20,18077,"Tony had a drink last night","F","F","discover","15","NonProj","Yes",29,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"390",20,6001,"Owen shoveled snow last winter","F","F","acknowledge","17","C","Yes",30,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"391",20,15279,"Isabella ate a steak on Sunday","M","M","announce","7","C","Yes",31,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"392",20,4060,"Grace visited her sister","M","M","prove","9","C","Yes",32,56,"English and Spanish",0,"Female","The price is fair, thank you!",6.96001666666667,1
"421",140,6574,"Emily bought a car yesterday","M","M","announce","8","C","Yes",5,40,"English",0,"Female","",5.77188333333333,1
"422",140,4719,"Zoe calculated the tip","M","F","pretend","10","NonProj","No",6,40,"English",0,"Female","",5.77188333333333,0
"423",140,52825,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",7,40,"English",0,"Female","",5.77188333333333,1
"424",140,5177,"Owen shoveled snow last winter","F","M","admit","17","C","Yes",8,40,"English",0,"Female","",5.77188333333333,1
"425",140,5471,"Josh learned to ride a bike yesterday","F","F","discover","16","NonProj","Yes",9,40,"English",0,"Female","",5.77188333333333,1
"426",140,4592,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",10,40,"English",0,"Female","",5.77188333333333,1
"427",140,3832,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",11,40,"English",0,"Female","",5.77188333333333,0
"428",140,4937,"Jackson ran 10 miles","F","F","see","13","NonProj","Yes",12,40,"English",0,"Female","",5.77188333333333,1
"429",140,4830,"Emma studied on Saturday morning","M","M","prove","3","C","Yes",13,40,"English",0,"Female","",5.77188333333333,1
"430",140,4745,"Frank got a cat","F","M","acknowledge","12","C","Yes",14,40,"English",0,"Female","",5.77188333333333,1
"431",140,8488,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",15,40,"English",0,"Female","",5.77188333333333,0
"432",140,24574,"Jon walks to work","F","F","think","19","NonProj","No",16,40,"English",0,"Female","",5.77188333333333,0
"433",140,4672,"Grace visited her sister","M","F","establish","9","NonProj","Yes",17,40,"English",0,"Female","",5.77188333333333,1
"434",140,7361,"Tony had a drink last night","F","F","hear","15","C","No",18,40,"English",0,"Female","",5.77188333333333,0
"435",140,4711,"Jayden rented a car","F","M","say","14","C","Yes",19,40,"English",0,"Female","",5.77188333333333,1
"436",140,4472,"Olivia sleeps until noon","M","F","be_annoyed","4","NonProj","Yes",20,40,"English",0,"Female","",5.77188333333333,1
"437",140,3258,"Danny ate the last cupcake","F","F","confess","11","C","Yes",21,40,"English",0,"Female","",5.77188333333333,1
"438",140,4551,"Sophia got a tattoo","M","F","confirm","5","C","Yes",22,40,"English",0,"Female","",5.77188333333333,1
"439",140,5097,"the window broke",NA,"M","entailing C","control_good2","control","Yes",23,40,"English",0,"Female","",5.77188333333333,1
"440",140,32967,"Isabella ate a steak on Sunday","M","F","inform","7","C","Yes",24,40,"English",0,"Female","",5.77188333333333,1
"441",140,5808,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",25,40,"English",0,"Female","",5.77188333333333,0
"442",140,8184,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",26,40,"English",0,"Female","",5.77188333333333,1
"443",140,6471,"Julian dances salsa","F","M","be_right","18","C","Yes",27,40,"English",0,"Female","",5.77188333333333,1
"444",140,10751,"Mia drank 2 cocktails last night","M","F","suggest","6","C","No",28,40,"English",0,"Female","",5.77188333333333,0
"445",140,3024,"Mary is pregnant","M","F","know","1","NonProj","Yes",29,40,"English",0,"Female","",5.77188333333333,1
"446",140,18232,"Josie went on vacation to France","M","F","reveal","2","NonProj","Yes",30,40,"English",0,"Female","",5.77188333333333,1
"447",140,3240,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",31,40,"English",0,"Female","",5.77188333333333,0
"448",140,4289,"Charley speaks Spanish","F","F","demonstrate","20","C","Yes",32,40,"English",0,"Female","",5.77188333333333,1
"477",171,6000,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",5,30,"English",0,"Male","",4.30391666666667,0
"478",171,7351,"Grace visited her sister","M","F","discover","9","NonProj","Yes",6,30,"English",0,"Male","",4.30391666666667,1
"479",171,4877,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",7,30,"English",0,"Male","",4.30391666666667,0
"480",171,5632,"Isabella ate a steak on Sunday","M","M","be_right","7","C","Yes",8,30,"English",0,"Male","",4.30391666666667,1
"481",171,6324,"Emily bought a car yesterday","M","M","say","8","C","Yes",9,30,"English",0,"Male","",4.30391666666667,1
"482",171,5348,"Charley speaks Spanish","F","F","be_annoyed","20","NonProj","Yes",10,30,"English",0,"Male","",4.30391666666667,1
"483",171,7353,"Owen shoveled snow last winter","F","M","acknowledge","17","C","Yes",11,30,"English",0,"Male","",4.30391666666667,1
"484",171,4987,"Julian dances salsa","F","M","confirm","18","C","Yes",12,30,"English",0,"Male","",4.30391666666667,1
"485",171,8196,"the window broke",NA,"M","entailing C","control_good2","control","Yes",13,30,"English",0,"Male","",4.30391666666667,1
"486",171,7576,"Josh learned to ride a bike yesterday","F","F","hear","16","C","No",14,30,"English",0,"Male","",4.30391666666667,0
"487",171,8396,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",15,30,"English",0,"Male","",4.30391666666667,0
"488",171,5144,"Josie went on vacation to France","M","F","think","2","NonProj","No",16,30,"English",0,"Male","",4.30391666666667,0
"489",171,4530,"Danny ate the last cupcake","F","F","suggest","11","C","No",17,30,"English",0,"Male","",4.30391666666667,0
"490",171,8604,"Mia drank 2 cocktails last night","M","F","reveal","6","NonProj","Yes",18,30,"English",0,"Male","",4.30391666666667,1
"491",171,4612,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",19,30,"English",0,"Male","",4.30391666666667,1
"492",171,9784,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",20,30,"English",0,"Male","",4.30391666666667,1
"493",171,13024,"Mary is pregnant","M","F","demonstrate","1","C","Yes",21,30,"English",0,"Male","",4.30391666666667,1
"494",171,7464,"Jayden rented a car","F","M","inform","14","C","Yes",22,30,"English",0,"Male","",4.30391666666667,1
"495",171,7776,"Emma studied on Saturday morning","M","M","know","3","NonProj","Yes",23,30,"English",0,"Male","",4.30391666666667,1
"496",171,3600,"Jon walks to work","F","F","admit","19","C","Yes",24,30,"English",0,"Male","",4.30391666666667,1
"497",171,5236,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",25,30,"English",0,"Male","",4.30391666666667,0
"498",171,5088,"Frank got a cat","F","F","pretend","12","NonProj","No",26,30,"English",0,"Male","",4.30391666666667,0
"499",171,4028,"Jackson ran 10 miles","F","F","establish","13","NonProj","Yes",27,30,"English",0,"Male","",4.30391666666667,1
"500",171,4016,"Tony had a drink last night","F","M","see","15","NonProj","Yes",28,30,"English",0,"Male","",4.30391666666667,1
"501",171,8207,"Olivia sleeps until noon","M","F","confess","4","C","Yes",29,30,"English",0,"Male","",4.30391666666667,1
"502",171,4872,"Sophia got a tattoo","M","F","prove","5","C","Yes",30,30,"English",0,"Male","",4.30391666666667,1
"503",171,10011,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",31,30,"English",0,"Male","",4.30391666666667,1
"504",171,7408,"Zoe calculated the tip","M","F","announce","10","C","Yes",32,30,"English",0,"Male","",4.30391666666667,1
"561",185,9304,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",5,35,"English",0,"Male","Fun HIT. Thank you!",4.9701,1
"562",185,4229,"Charley speaks Spanish","F","M","think","20","NonProj","No",6,35,"English",0,"Male","Fun HIT. Thank you!",4.9701,0
"563",185,3228,"Emily bought a car yesterday","M","F","inform","8","C","Yes",7,35,"English",0,"Male","Fun HIT. Thank you!",4.9701,1
"564",185,6602,"Jon walks to work","F","M","suggest","19","C","No",8,35,"English",0,"Male","Fun HIT. Thank you!",4.9701,0
