content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
tony,C,block2,prior,3,42,Tony has been sober for 20 years,1648,5.79545,discover,low_prior,0.76,discover,male,its very interesting,51,ENGLISH,Yes,37
emily,C,block2,prior,3,43,Emily never has any money,1576,5.79545,know,low_prior,0.53,know,male,its very interesting,51,ENGLISH,Yes,38
josie,C,block2,prior,3,44,Josie doesn't have a passport,1823,5.79545,think,low_prior,0.75,think,male,its very interesting,51,ENGLISH,Yes,39
isabella,C,block2,prior,3,45,Isabella is a vegetarian,1265,5.79545,establish,low_prior,0.35,establish,male,its very interesting,51,ENGLISH,Yes,40
grace,C,block2,prior,3,46,Grace loves her sister,1400,5.79545,pretend,high_prior,0.91,pretend,male,its very interesting,51,ENGLISH,Yes,41
charley,C,block2,prior,3,47,Charley lives in Mexico,1430,5.79545,prove,high_prior,0.53,prove,male,its very interesting,51,ENGLISH,Yes,42
jon,C,block2,prior,3,48,Jon lives 10 miles away from work,984,5.79545,demonstrate,low_prior,0.82,demonstrate,male,its very interesting,51,ENGLISH,Yes,43
jackson,C,block2,prior,3,49,Jackson is training for a marathon,2239,5.79545,inform,high_prior,0.52,inform,male,its very interesting,51,ENGLISH,Yes,44
olivia,C,block2,prior,3,50,Olivia has two small children,958,5.79545,hear,low_prior,0.75,hear,male,its very interesting,51,ENGLISH,Yes,45
sophia,C,block2,prior,3,51,Sophia is a hipster,1017,5.79545,confirm,high_prior,0.46,confirm,male,its very interesting,51,ENGLISH,Yes,46
emma,C,block2,prior,3,52,Emma is in first grade,959,5.79545,acknowledge,low_prior,0.66,acknowledge,male,its very interesting,51,ENGLISH,Yes,47
julian,C,block2,prior,3,53,Julian is Cuban,936,5.79545,announce,high_prior,0.51,announce,male,its very interesting,51,ENGLISH,Yes,48
mary,C,block2,prior,3,54,Mary is taking a prenatal yoga class,1119,5.79545,be_right,high_prior,0.83,be_right,male,its very interesting,51,ENGLISH,Yes,49
muffins,MC,block2,prior,3,55,Muffins are sold at the bakery,912,5.79545,MC,NA,0.41,MC,male,its very interesting,51,ENGLISH,Yes,50
zoe,C,block2,prior,3,56,Zoe is a math major,912,5.79545,reveal,high_prior,0.69,reveal,male,its very interesting,51,ENGLISH,Yes,51
danny,C,block2,prior,3,57,Danny loves cake,1032,5.79545,see,high_prior,0.49,see,male,its very interesting,51,ENGLISH,Yes,52
pizza,MC,block1,prior,4,5,Pizza is sold at the pizzeria,4750,8.12415,MC,NA,0.46,MC,female,NA,30,English,Yes,1
charley,C,block1,prior,4,6,Charley lives in Mexico,4470,8.12415,inform,high_prior,0.82,inform,female,NA,30,English,Yes,2
mary,C,block1,prior,4,7,Mary is a middle school student,4487,8.12415,say,low_prior,0.16,say,female,NA,30,English,Yes,3
emma,C,block1,prior,4,8,Emma is in first grade,6359,8.12415,confess,low_prior,0.24,confess,female,NA,30,English,Yes,4
muffins,MC,block1,prior,4,9,Muffins are sold at the bakery,3285,8.12415,MC,NA,0.6,MC,female,NA,30,English,Yes,5
jackson,C,block1,prior,4,10,Jackson is training for a marathon,3860,8.12415,confirm,high_prior,0.61,confirm,female,NA,30,English,Yes,6
danny,C,block1,prior,4,11,Danny loves cake,15073,8.12415,announce,high_prior,0.62,announce,female,NA,30,English,Yes,7
isabella,C,block1,prior,4,12,Isabella is from Argentina,3702,8.12415,suggest,high_prior,0.5,suggest,female,NA,30,English,Yes,8
hat,MC,block1,prior,4,13,Hats are worn on the head,3477,8.12415,MC,NA,0.5,MC,female,NA,30,English,Yes,9
mia,C,block1,prior,4,14,Mia is a college student,3860,8.12415,hear,high_prior,0.59,hear,female,NA,30,English,Yes,10
jon,C,block1,prior,4,15,Jon lives 10 miles away from work,4079,8.12415,think,low_prior,0.24,think,female,NA,30,English,Yes,11
kids,MC,block1,prior,4,16,Many children like ice cream,5365,8.12415,MC,NA,0.54,MC,female,NA,30,English,Yes,12
owen,C,block1,prior,4,17,Owen lives in Chicago,3853,8.12415,prove,high_prior,0.5,prove,female,NA,30,English,Yes,13
josie,C,block1,prior,4,18,Josie doesn't have a passport,27676,8.12415,be_annoyed,low_prior,0.03,be_annoyed,female,NA,30,English,Yes,14
josh,C,block1,prior,4,19,Josh is a 5-year old boy,3046,8.12415,see,high_prior,0.5,see,female,NA,30,English,Yes,15
olivia,C,block1,prior,4,20,Olivia has two small children,3452,8.12415,be_right,low_prior,0.14,be_right,female,NA,30,English,Yes,16
garage,MC,block1,prior,4,21,Garages are used to store cars and other things,5947,8.12415,MC,NA,0.35,MC,female,NA,30,English,Yes,17
sophia,C,block1,prior,4,22,Sophia is a high end fashion model,3891,8.12415,admit,low_prior,0.29,admit,female,NA,30,English,Yes,18
jayden,C,block1,prior,4,23,Jayden's car is in the shop,4470,8.12415,pretend,high_prior,0.69,pretend,female,NA,30,English,Yes,19
julian,C,block1,prior,4,24,Julian is German,2932,8.12415,know,low_prior,0.49,know,female,NA,30,English,Yes,20
grace,C,block1,prior,4,25,Grace loves her sister,3598,8.12415,establish,high_prior,0.63,establish,female,NA,30,English,Yes,21
ballet,MC,block1,prior,4,26,Ballet is a type of dance,3964,8.12415,MC,NA,0.47,MC,female,NA,30,English,Yes,22
tony,C,block1,prior,4,27,Tony has been sober for 20 years,3366,8.12415,discover,low_prior,0.06,discover,female,NA,30,English,Yes,23
frank,C,block1,prior,4,28,Frank has always wanted a pet,3291,8.12415,demonstrate,high_prior,0.64,demonstrate,female,NA,30,English,Yes,24
emily,C,block1,prior,4,29,Emily never has any money,3012,8.12415,reveal,low_prior,0.05,reveal,female,NA,30,English,Yes,25
zoe,C,block1,prior,4,30,Zoe is 5 years old,2692,8.12415,acknowledge,low_prior,0.05,acknowledge,female,NA,30,English,Yes,26
julian,C,block2,projective,4,32,Julian is German,41444,8.12415,know,low_prior,0.93,know,female,NA,30,English,Yes,27
mia,C,block2,projective,4,33,Mia is a college student,5345,8.12415,hear,high_prior,0.98,hear,female,NA,30,English,Yes,28
mary,C,block2,projective,4,34,Mary is a middle school student,5096,8.12415,say,low_prior,0.02,say,female,NA,30,English,Yes,29
josie,C,block2,projective,4,35,Josie doesn't have a passport,10512,8.12415,be_annoyed,low_prior,0.91,be_annoyed,female,NA,30,English,Yes,30
grace,C,block2,projective,4,36,Grace loves her sister,5280,8.12415,establish,high_prior,0.06,establish,female,NA,30,English,Yes,31
jackson,C,block2,projective,4,37,Jackson is training for a marathon,3414,8.12415,confirm,high_prior,0.04,confirm,female,NA,30,English,Yes,32
zoe,C,block2,projective,4,38,Zoe is 5 years old,5179,8.12415,acknowledge,low_prior,0.87,acknowledge,female,NA,30,English,Yes,33
jayden,C,block2,projective,4,39,Jayden's car is in the shop,4871,8.12415,pretend,high_prior,0.06,pretend,female,NA,30,English,Yes,34
olivia,C,block2,projective,4,40,Olivia has two small children,103661,8.12415,be_right,low_prior,0.04,be_right,female,NA,30,English,Yes,35
owen,C,block2,projective,4,41,Owen lives in Chicago,8581,8.12415,prove,high_prior,0.06,prove,female,NA,30,English,Yes,36
emma,C,block2,projective,4,42,Emma is in first grade,4134,8.12415,confess,low_prior,0.8,confess,female,NA,30,English,Yes,37
muffins,MC,block2,projective,4,43,Muffins are sold at the bakery,3100,8.12415,MC,NA,0.05,MC,female,NA,30,English,Yes,38
kids,MC,block2,projective,4,44,Many children like ice cream,2844,8.12415,MC,NA,0.04,MC,female,NA,30,English,Yes,39
hat,MC,block2,projective,4,45,Hats are worn on the head,3348,8.12415,MC,NA,0.03,MC,female,NA,30,English,Yes,40
jon,C,block2,projective,4,46,Jon lives 10 miles away from work,4768,8.12415,think,low_prior,0.03,think,female,NA,30,English,Yes,41
isabella,C,block2,projective,4,47,Isabella is from Argentina,3827,8.12415,suggest,high_prior,0.03,suggest,female,NA,30,English,Yes,42
garage,MC,block2,projective,4,48,Garages are used to store cars and other things,2764,8.12415,MC,NA,0.02,MC,female,NA,30,English,Yes,43
sophia,C,block2,projective,4,49,Sophia is a high end fashion model,6023,8.12415,admit,low_prior,0.04,admit,female,NA,30,English,Yes,44
frank,C,block2,projective,4,50,Frank has always wanted a pet,6347,8.12415,demonstrate,high_prior,0.05,demonstrate,female,NA,30,English,Yes,45
charley,C,block2,projective,4,51,Charley lives in Mexico,4358,8.12415,inform,high_prior,0.89,inform,female,NA,30,English,Yes,46
ballet,MC,block2,projective,4,52,Ballet is a type of dance,3958,8.12415,MC,NA,0.04,MC,female,NA,30,English,Yes,47
tony,C,block2,projective,4,53,Tony has been sober for 20 years,3678,8.12415,discover,low_prior,0.94,discover,female,NA,30,English,Yes,48
emily,C,block2,projective,4,54,Emily never has any money,4748,8.12415,reveal,low_prior,0.06,reveal,female,NA,30,English,Yes,49
danny,C,block2,projective,4,55,Danny loves cake,5590,8.12415,announce,high_prior,0.06,announce,female,NA,30,English,Yes,50
josh,C,block2,projective,4,56,Josh is a 5-year old boy,3134,8.12415,see,high_prior,0.96,see,female,NA,30,English,Yes,51
pizza,MC,block2,projective,4,57,Pizza is sold at the pizzeria,2418,8.12415,MC,NA,0.03,MC,female,NA,30,English,Yes,52
isabella,C,block1,projective,5,5,Isabella is from Argentina,13561,8.985416666666667,suggest,high_prior,0.14,suggest,male,NA,21,English,Yes,1
jon,C,block1,projective,5,6,Jon lives 2 blocks away from work,8513,8.985416666666667,discover,high_prior,0.8,discover,male,NA,21,English,Yes,2
jayden,C,block1,projective,5,7,Jayden doesn't have a driver's license,7206,8.985416666666667,acknowledge,low_prior,0.89,acknowledge,male,NA,21,English,Yes,3
charley,C,block1,projective,5,8,Charley lives in Mexico,7923,8.985416666666667,inform,high_prior,0.91,inform,male,NA,21,English,Yes,4
jackson,C,block1,projective,5,9,Jackson is training for a marathon,7724,8.985416666666667,be_annoyed,high_prior,0.96,be_annoyed,male,NA,21,English,Yes,5
grace,C,block1,projective,5,10,Grace hates her sister,12291,8.985416666666667,admit,low_prior,0.89,admit,male,NA,21,English,Yes,6
olivia,C,block1,projective,5,11,Olivia has two small children,8971,8.985416666666667,say,low_prior,0.07,say,male,NA,21,English,Yes,7
pizza,MC,block1,projective,5,12,Pizza is sold at the pizzeria,7734,8.985416666666667,MC,NA,0,MC,male,NA,21,English,Yes,8
ballet,MC,block1,projective,5,13,Ballet is a type of dance,6625,8.985416666666667,MC,NA,0.05,MC,male,NA,21,English,Yes,9
owen,C,block1,projective,5,14,Owen lives in Chicago,11110,8.985416666666667,confirm,high_prior,0.72,confirm,male,NA,21,English,Yes,10
danny,C,block1,projective,5,15,Danny loves cake,8262,8.985416666666667,be_right,high_prior,0.16,be_right,male,NA,21,English,Yes,11
kids,MC,block1,projective,5,16,Many children like ice cream,61876,8.985416666666667,MC,NA,0.03,MC,male,NA,21,English,Yes,12
tony,C,block1,projective,5,17,Tony has been sober for 20 years,8791,8.985416666666667,prove,low_prior,0.19,prove,male,NA,21,English,Yes,13
garage,MC,block1,projective,5,18,Garages are used to store cars and other things,12525,8.985416666666667,MC,NA,0.07,MC,male,NA,21,English,Yes,14
mary,C,block1,projective,5,19,Mary is a middle school student,6431,8.985416666666667,confess,low_prior,0.69,confess,male,NA,21,English,Yes,15
julian,C,block1,projective,5,20,Julian is Cuban,9077,8.985416666666667,hear,high_prior,0.84,hear,male,NA,21,English,Yes,16
emily,C,block1,projective,5,21,Emily never has any money,20927,8.985416666666667,announce,low_prior,0.77,announce,male,NA,21,English,Yes,17
emma,C,block1,projective,5,22,Emma is in first grade,7759,8.985416666666667,see,low_prior,0.89,see,male,NA,21,English,Yes,18
frank,C,block1,projective,5,23,Frank is allergic to cats,6955,8.985416666666667,pretend,low_prior,0.16,pretend,male,NA,21,English,Yes,19
zoe,C,block1,projective,5,24,Zoe is a math major,7218,8.985416666666667,think,high_prior,0.07,think,male,NA,21,English,Yes,20
josh,C,block1,projective,5,25,Josh is a 5-year old boy,7596,8.985416666666667,reveal,high_prior,0.94,reveal,male,NA,21,English,Yes,21
muffins,MC,block1,projective,5,26,Muffins are sold at the bakery,17490,8.985416666666667,MC,NA,0.02,MC,male,NA,21,English,Yes,22
sophia,C,block1,projective,5,27,Sophia is a high end fashion model,6324,8.985416666666667,know,low_prior,0.92,know,male,NA,21,English,Yes,23
josie,C,block1,projective,5,28,Josie doesn't have a passport,9472,8.985416666666667,establish,low_prior,0.09,establish,male,NA,21,English,Yes,24
hat,MC,block1,projective,5,29,Hats are worn on the head,6440,8.985416666666667,MC,NA,0.02,MC,male,NA,21,English,Yes,25
mia,C,block1,projective,5,30,Mia is a college student,13187,8.985416666666667,demonstrate,high_prior,0.2,demonstrate,male,NA,21,English,Yes,26
grace,C,block2,prior,5,32,Grace hates her sister,7017,8.985416666666667,admit,low_prior,0.18,admit,male,NA,21,English,Yes,27
muffins,MC,block2,prior,5,33,Muffins are sold at the bakery,8188,8.985416666666667,MC,NA,0.5,MC,male,NA,21,English,Yes,28
emily,C,block2,prior,5,34,Emily never has any money,7025,8.985416666666667,announce,low_prior,0.08,announce,male,NA,21,English,Yes,29
mary,C,block2,prior,5,35,Mary is a middle school student,4826,8.985416666666667,confess,low_prior,0.07,confess,male,NA,21,English,Yes,30
garage,MC,block2,prior,5,36,Garages are used to store cars and other things,8313,8.985416666666667,MC,NA,0.49,MC,male,NA,21,English,Yes,31
olivia,C,block2,prior,5,37,Olivia has two small children,4518,8.985416666666667,say,low_prior,0.48,say,male,NA,21,English,Yes,32
pizza,MC,block2,prior,5,38,Pizza is sold at the pizzeria,5660,8.985416666666667,MC,NA,0.49,MC,male,NA,21,English,Yes,33
julian,C,block2,prior,5,39,Julian is Cuban,3390,8.985416666666667,hear,high_prior,0.63,hear,male,NA,21,English,Yes,34
frank,C,block2,prior,5,40,Frank is allergic to cats,3859,8.985416666666667,pretend,low_prior,0.12,pretend,male,NA,21,English,Yes,35
josh,C,block2,prior,5,41,Josh is a 5-year old boy,10153,8.985416666666667,reveal,high_prior,0.63,reveal,male,NA,21,English,Yes,36
sophia,C,block2,prior,5,42,Sophia is a high end fashion model,5420,8.985416666666667,know,low_prior,0.34,know,male,NA,21,English,Yes,37
ballet,MC,block2,prior,5,43,Ballet is a type of dance,4327,8.985416666666667,MC,NA,0.49,MC,male,NA,21,English,Yes,38
hat,MC,block2,prior,5,44,Hats are worn on the head,5161,8.985416666666667,MC,NA,0.51,MC,male,NA,21,English,Yes,39
jayden,C,block2,prior,5,45,Jayden doesn't have a driver's license,5549,8.985416666666667,acknowledge,low_prior,0.12,acknowledge,male,NA,21,English,Yes,40
owen,C,block2,prior,5,46,Owen lives in Chicago,4519,8.985416666666667,confirm,high_prior,0.74,confirm,male,NA,21,English,Yes,41
danny,C,block2,prior,5,47,Danny loves cake,4267,8.985416666666667,be_right,high_prior,0.84,be_right,male,NA,21,English,Yes,42
josie,C,block2,prior,5,48,Josie doesn't have a passport,4364,8.985416666666667,establish,low_prior,0.04,establish,male,NA,21,English,Yes,43
zoe,C,block2,prior,5,49,Zoe is a math major,4417,8.985416666666667,think,high_prior,0.85,think,male,NA,21,English,Yes,44
tony,C,block2,prior,5,50,Tony has been sober for 20 years,4644,8.985416666666667,prove,low_prior,0.2,prove,male,NA,21,English,Yes,45
jackson,C,block2,prior,5,51,Jackson is training for a marathon,6036,8.985416666666667,be_annoyed,high_prior,0.65,be_annoyed,male,NA,21,English,Yes,46
kids,MC,block2,prior,5,52,Many children like ice cream,4915,8.985416666666667,MC,NA,0.49,MC,male,NA,21,English,Yes,47
jon,C,block2,prior,5,53,Jon lives 2 blocks away from work,6237,8.985416666666667,discover,high_prior,0.76,discover,male,NA,21,English,Yes,48
emma,C,block2,prior,5,54,Emma is in first grade,3833,8.985416666666667,see,low_prior,0.61,see,male,NA,21,English,Yes,49
mia,C,block2,prior,5,55,Mia is a college student,4971,8.985416666666667,demonstrate,high_prior,0.7,demonstrate,male,NA,21,English,Yes,50
charley,C,block2,prior,5,56,Charley lives in Mexico,3917,8.985416666666667,inform,high_prior,0.96,inform,male,NA,21,English,Yes,51
isabella,C,block2,prior,5,57,Isabella is from Argentina,4695,8.985416666666667,suggest,high_prior,0.49,suggest,male,NA,21,English,Yes,52
emily,C,block1,prior,6,5,Emily has been saving for a year,9650,7.557716666666667,think,high_prior,0.27,think,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,1
sophia,C,block1,prior,6,6,Sophia is a hipster,8692,7.557716666666667,admit,high_prior,0.41,admit,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,2
garage,MC,block1,prior,6,7,Garages are used to store cars and other things,11667,7.557716666666667,MC,NA,0,MC,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,3
frank,C,block1,prior,6,8,Frank is allergic to cats,4914,7.557716666666667,confess,low_prior,0,confess,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,4
tony,C,block1,prior,6,9,Tony really likes to party with his friends,5599,7.557716666666667,demonstrate,high_prior,0.78,demonstrate,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,5
jayden,C,block1,prior,6,10,Jayden doesn't have a driver's license,4236,7.557716666666667,pretend,low_prior,0,pretend,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,6
grace,C,block1,prior,6,11,Grace loves her sister,5555,7.557716666666667,announce,high_prior,0.95,announce,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,7
charley,C,block1,prior,6,12,Charley lives in Korea,7452,7.557716666666667,confirm,low_prior,0.16,confirm,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,8
hat,MC,block1,prior,6,13,Hats are worn on the head,5366,7.557716666666667,MC,NA,0.5,MC,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,9
muffins,MC,block1,prior,6,14,Muffins are sold at the bakery,5724,7.557716666666667,MC,NA,0.5,MC,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,10
emma,C,block1,prior,6,15,Emma is in first grade,5126,7.557716666666667,say,low_prior,0.04,say,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,11
jackson,C,block1,prior,6,16,Jackson is training for a marathon,4968,7.557716666666667,inform,high_prior,0.78,inform,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,12
isabella,C,block1,prior,6,17,Isabella is a vegetarian,3606,7.557716666666667,know,low_prior,0,know,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,13
kids,MC,block1,prior,6,18,Many children like ice cream,26911,7.557716666666667,MC,NA,0.47,MC,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,14
zoe,C,block1,prior,6,19,Zoe is a math major,3859,7.557716666666667,see,high_prior,0.73,see,female,It really made me look deeper at how I come to conclusions based on peoples statements,34,English,Yes,15
