"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"177","pizza","MC","block1","projective",3,25,"Pizza is sold at the pizzeria",713,5.79545,"MC",NA,0.55,"MC","male","its very interesting",51,"ENGLISH","Yes",21
"178","garage","MC","block1","projective",3,26,"Garages are used to store cars and other things",750,5.79545,"MC",NA,0.68,"MC","male","its very interesting",51,"ENGLISH","Yes",22
"179","owen","C","block1","projective",3,27,"Owen lives in Chicago",727,5.79545,"say","high_prior",0.51,"say","male","its very interesting",51,"ENGLISH","Yes",23
"180","emma","C","block1","projective",3,28,"Emma is in first grade",735,5.79545,"acknowledge","low_prior",0.68,"acknowledge","male","its very interesting",51,"ENGLISH","Yes",24
"181","charley","C","block1","projective",3,29,"Charley lives in Mexico",1768,5.79545,"prove","high_prior",0.71,"prove","male","its very interesting",51,"ENGLISH","Yes",25
"182","frank","C","block1","projective",3,30,"Frank is allergic to cats",25677,5.79545,"be_annoyed","low_prior",0.5,"be_annoyed","male","its very interesting",51,"ENGLISH","Yes",26
"183","mia","C","block2","prior",3,32,"Mia is a nun",1466,5.79545,"admit","low_prior",0.57,"admit","male","its very interesting",51,"ENGLISH","Yes",27
"184","ballet","MC","block2","prior",3,33,"Ballet is a type of dance",27659,5.79545,"MC",NA,0.57,"MC","male","its very interesting",51,"ENGLISH","Yes",28
"185","josh","C","block2","prior",3,34,"Josh is a 5-year old boy",1237,5.79545,"confess","high_prior",0.78,"confess","male","its very interesting",51,"ENGLISH","Yes",29
"186","hat","MC","block2","prior",3,35,"Hats are worn on the head",1616,5.79545,"MC",NA,0.85,"MC","male","its very interesting",51,"ENGLISH","Yes",30
"187","pizza","MC","block2","prior",3,36,"Pizza is sold at the pizzeria",808,5.79545,"MC",NA,0.49,"MC","male","its very interesting",51,"ENGLISH","Yes",31
"188","jayden","C","block2","prior",3,37,"Jayden doesn't have a driver's license",1023,5.79545,"suggest","low_prior",0.42,"suggest","male","its very interesting",51,"ENGLISH","Yes",32
"189","garage","MC","block2","prior",3,38,"Garages are used to store cars and other things",912,5.79545,"MC",NA,0.71,"MC","male","its very interesting",51,"ENGLISH","Yes",33
"190","frank","C","block2","prior",3,39,"Frank is allergic to cats",840,5.79545,"be_annoyed","low_prior",0.47,"be_annoyed","male","its very interesting",51,"ENGLISH","Yes",34
"191","owen","C","block2","prior",3,40,"Owen lives in Chicago",1287,5.79545,"say","high_prior",0.63,"say","male","its very interesting",51,"ENGLISH","Yes",35
"192","kids","MC","block2","prior",3,41,"Many children like ice cream",944,5.79545,"MC",NA,0.42,"MC","male","its very interesting",51,"ENGLISH","Yes",36
"193","tony","C","block2","prior",3,42,"Tony has been sober for 20 years",1648,5.79545,"discover","low_prior",0.76,"discover","male","its very interesting",51,"ENGLISH","Yes",37
"194","emily","C","block2","prior",3,43,"Emily never has any money",1576,5.79545,"know","low_prior",0.53,"know","male","its very interesting",51,"ENGLISH","Yes",38
"195","josie","C","block2","prior",3,44,"Josie doesn't have a passport",1823,5.79545,"think","low_prior",0.75,"think","male","its very interesting",51,"ENGLISH","Yes",39
"196","isabella","C","block2","prior",3,45,"Isabella is a vegetarian",1265,5.79545,"establish","low_prior",0.35,"establish","male","its very interesting",51,"ENGLISH","Yes",40
"197","grace","C","block2","prior",3,46,"Grace loves her sister",1400,5.79545,"pretend","high_prior",0.91,"pretend","male","its very interesting",51,"ENGLISH","Yes",41
"198","charley","C","block2","prior",3,47,"Charley lives in Mexico",1430,5.79545,"prove","high_prior",0.53,"prove","male","its very interesting",51,"ENGLISH","Yes",42
"199","jon","C","block2","prior",3,48,"Jon lives 10 miles away from work",984,5.79545,"demonstrate","low_prior",0.82,"demonstrate","male","its very interesting",51,"ENGLISH","Yes",43
"200","jackson","C","block2","prior",3,49,"Jackson is training for a marathon",2239,5.79545,"inform","high_prior",0.52,"inform","male","its very interesting",51,"ENGLISH","Yes",44
"201","olivia","C","block2","prior",3,50,"Olivia has two small children",958,5.79545,"hear","low_prior",0.75,"hear","male","its very interesting",51,"ENGLISH","Yes",45
"202","sophia","C","block2","prior",3,51,"Sophia is a hipster",1017,5.79545,"confirm","high_prior",0.46,"confirm","male","its very interesting",51,"ENGLISH","Yes",46
"203","emma","C","block2","prior",3,52,"Emma is in first grade",959,5.79545,"acknowledge","low_prior",0.66,"acknowledge","male","its very interesting",51,"ENGLISH","Yes",47
"204","julian","C","block2","prior",3,53,"Julian is Cuban",936,5.79545,"announce","high_prior",0.51,"announce","male","its very interesting",51,"ENGLISH","Yes",48
"205","mary","C","block2","prior",3,54,"Mary is taking a prenatal yoga class",1119,5.79545,"be_right","high_prior",0.83,"be_right","male","its very interesting",51,"ENGLISH","Yes",49
"206","muffins","MC","block2","prior",3,55,"Muffins are sold at the bakery",912,5.79545,"MC",NA,0.41,"MC","male","its very interesting",51,"ENGLISH","Yes",50
"207","zoe","C","block2","prior",3,56,"Zoe is a math major",912,5.79545,"reveal","high_prior",0.69,"reveal","male","its very interesting",51,"ENGLISH","Yes",51
"208","danny","C","block2","prior",3,57,"Danny loves cake",1032,5.79545,"see","high_prior",0.49,"see","male","its very interesting",51,"ENGLISH","Yes",52
"209","pizza","MC","block1","prior",4,5,"Pizza is sold at the pizzeria",4750,8.12415,"MC",NA,0.46,"MC","female",NA,30,"English","Yes",1
"210","charley","C","block1","prior",4,6,"Charley lives in Mexico",4470,8.12415,"inform","high_prior",0.82,"inform","female",NA,30,"English","Yes",2
"211","mary","C","block1","prior",4,7,"Mary is a middle school student",4487,8.12415,"say","low_prior",0.16,"say","female",NA,30,"English","Yes",3
"212","emma","C","block1","prior",4,8,"Emma is in first grade",6359,8.12415,"confess","low_prior",0.24,"confess","female",NA,30,"English","Yes",4
"213","muffins","MC","block1","prior",4,9,"Muffins are sold at the bakery",3285,8.12415,"MC",NA,0.6,"MC","female",NA,30,"English","Yes",5
"214","jackson","C","block1","prior",4,10,"Jackson is training for a marathon",3860,8.12415,"confirm","high_prior",0.61,"confirm","female",NA,30,"English","Yes",6
"215","danny","C","block1","prior",4,11,"Danny loves cake",15073,8.12415,"announce","high_prior",0.62,"announce","female",NA,30,"English","Yes",7
"216","isabella","C","block1","prior",4,12,"Isabella is from Argentina",3702,8.12415,"suggest","high_prior",0.5,"suggest","female",NA,30,"English","Yes",8
"217","hat","MC","block1","prior",4,13,"Hats are worn on the head",3477,8.12415,"MC",NA,0.5,"MC","female",NA,30,"English","Yes",9
"218","mia","C","block1","prior",4,14,"Mia is a college student",3860,8.12415,"hear","high_prior",0.59,"hear","female",NA,30,"English","Yes",10
"219","jon","C","block1","prior",4,15,"Jon lives 10 miles away from work",4079,8.12415,"think","low_prior",0.24,"think","female",NA,30,"English","Yes",11
"220","kids","MC","block1","prior",4,16,"Many children like ice cream",5365,8.12415,"MC",NA,0.54,"MC","female",NA,30,"English","Yes",12
"221","owen","C","block1","prior",4,17,"Owen lives in Chicago",3853,8.12415,"prove","high_prior",0.5,"prove","female",NA,30,"English","Yes",13
"222","josie","C","block1","prior",4,18,"Josie doesn't have a passport",27676,8.12415,"be_annoyed","low_prior",0.03,"be_annoyed","female",NA,30,"English","Yes",14
"223","josh","C","block1","prior",4,19,"Josh is a 5-year old boy",3046,8.12415,"see","high_prior",0.5,"see","female",NA,30,"English","Yes",15
"224","olivia","C","block1","prior",4,20,"Olivia has two small children",3452,8.12415,"be_right","low_prior",0.14,"be_right","female",NA,30,"English","Yes",16
"225","garage","MC","block1","prior",4,21,"Garages are used to store cars and other things",5947,8.12415,"MC",NA,0.35,"MC","female",NA,30,"English","Yes",17
"226","sophia","C","block1","prior",4,22,"Sophia is a high end fashion model",3891,8.12415,"admit","low_prior",0.29,"admit","female",NA,30,"English","Yes",18
"227","jayden","C","block1","prior",4,23,"Jayden's car is in the shop",4470,8.12415,"pretend","high_prior",0.69,"pretend","female",NA,30,"English","Yes",19
"228","julian","C","block1","prior",4,24,"Julian is German",2932,8.12415,"know","low_prior",0.49,"know","female",NA,30,"English","Yes",20
"229","grace","C","block1","prior",4,25,"Grace loves her sister",3598,8.12415,"establish","high_prior",0.63,"establish","female",NA,30,"English","Yes",21
"230","ballet","MC","block1","prior",4,26,"Ballet is a type of dance",3964,8.12415,"MC",NA,0.47,"MC","female",NA,30,"English","Yes",22
"231","tony","C","block1","prior",4,27,"Tony has been sober for 20 years",3366,8.12415,"discover","low_prior",0.06,"discover","female",NA,30,"English","Yes",23
"232","frank","C","block1","prior",4,28,"Frank has always wanted a pet",3291,8.12415,"demonstrate","high_prior",0.64,"demonstrate","female",NA,30,"English","Yes",24
"233","emily","C","block1","prior",4,29,"Emily never has any money",3012,8.12415,"reveal","low_prior",0.05,"reveal","female",NA,30,"English","Yes",25
"234","zoe","C","block1","prior",4,30,"Zoe is 5 years old",2692,8.12415,"acknowledge","low_prior",0.05,"acknowledge","female",NA,30,"English","Yes",26
"235","julian","C","block2","projective",4,32,"Julian is German",41444,8.12415,"know","low_prior",0.93,"know","female",NA,30,"English","Yes",27
"236","mia","C","block2","projective",4,33,"Mia is a college student",5345,8.12415,"hear","high_prior",0.98,"hear","female",NA,30,"English","Yes",28
"237","mary","C","block2","projective",4,34,"Mary is a middle school student",5096,8.12415,"say","low_prior",0.02,"say","female",NA,30,"English","Yes",29
"238","josie","C","block2","projective",4,35,"Josie doesn't have a passport",10512,8.12415,"be_annoyed","low_prior",0.91,"be_annoyed","female",NA,30,"English","Yes",30
"239","grace","C","block2","projective",4,36,"Grace loves her sister",5280,8.12415,"establish","high_prior",0.06,"establish","female",NA,30,"English","Yes",31
"240","jackson","C","block2","projective",4,37,"Jackson is training for a marathon",3414,8.12415,"confirm","high_prior",0.04,"confirm","female",NA,30,"English","Yes",32
"241","zoe","C","block2","projective",4,38,"Zoe is 5 years old",5179,8.12415,"acknowledge","low_prior",0.87,"acknowledge","female",NA,30,"English","Yes",33
"242","jayden","C","block2","projective",4,39,"Jayden's car is in the shop",4871,8.12415,"pretend","high_prior",0.06,"pretend","female",NA,30,"English","Yes",34
"243","olivia","C","block2","projective",4,40,"Olivia has two small children",103661,8.12415,"be_right","low_prior",0.04,"be_right","female",NA,30,"English","Yes",35
"244","owen","C","block2","projective",4,41,"Owen lives in Chicago",8581,8.12415,"prove","high_prior",0.06,"prove","female",NA,30,"English","Yes",36
"245","emma","C","block2","projective",4,42,"Emma is in first grade",4134,8.12415,"confess","low_prior",0.8,"confess","female",NA,30,"English","Yes",37
"246","muffins","MC","block2","projective",4,43,"Muffins are sold at the bakery",3100,8.12415,"MC",NA,0.05,"MC","female",NA,30,"English","Yes",38
"247","kids","MC","block2","projective",4,44,"Many children like ice cream",2844,8.12415,"MC",NA,0.04,"MC","female",NA,30,"English","Yes",39
"248","hat","MC","block2","projective",4,45,"Hats are worn on the head",3348,8.12415,"MC",NA,0.03,"MC","female",NA,30,"English","Yes",40
"249","jon","C","block2","projective",4,46,"Jon lives 10 miles away from work",4768,8.12415,"think","low_prior",0.03,"think","female",NA,30,"English","Yes",41
"250","isabella","C","block2","projective",4,47,"Isabella is from Argentina",3827,8.12415,"suggest","high_prior",0.03,"suggest","female",NA,30,"English","Yes",42
"251","garage","MC","block2","projective",4,48,"Garages are used to store cars and other things",2764,8.12415,"MC",NA,0.02,"MC","female",NA,30,"English","Yes",43
"252","sophia","C","block2","projective",4,49,"Sophia is a high end fashion model",6023,8.12415,"admit","low_prior",0.04,"admit","female",NA,30,"English","Yes",44
"253","frank","C","block2","projective",4,50,"Frank has always wanted a pet",6347,8.12415,"demonstrate","high_prior",0.05,"demonstrate","female",NA,30,"English","Yes",45
"254","charley","C","block2","projective",4,51,"Charley lives in Mexico",4358,8.12415,"inform","high_prior",0.89,"inform","female",NA,30,"English","Yes",46
"255","ballet","MC","block2","projective",4,52,"Ballet is a type of dance",3958,8.12415,"MC",NA,0.04,"MC","female",NA,30,"English","Yes",47
"256","tony","C","block2","projective",4,53,"Tony has been sober for 20 years",3678,8.12415,"discover","low_prior",0.94,"discover","female",NA,30,"English","Yes",48
"257","emily","C","block2","projective",4,54,"Emily never has any money",4748,8.12415,"reveal","low_prior",0.06,"reveal","female",NA,30,"English","Yes",49
"258","danny","C","block2","projective",4,55,"Danny loves cake",5590,8.12415,"announce","high_prior",0.06,"announce","female",NA,30,"English","Yes",50
"259","josh","C","block2","projective",4,56,"Josh is a 5-year old boy",3134,8.12415,"see","high_prior",0.96,"see","female",NA,30,"English","Yes",51
"260","pizza","MC","block2","projective",4,57,"Pizza is sold at the pizzeria",2418,8.12415,"MC",NA,0.03,"MC","female",NA,30,"English","Yes",52
"261","isabella","C","block1","projective",5,5,"Isabella is from Argentina",13561,8.98541666666667,"suggest","high_prior",0.14,"suggest","male",NA,21,"English","Yes",1
"262","jon","C","block1","projective",5,6,"Jon lives 2 blocks away from work",8513,8.98541666666667,"discover","high_prior",0.8,"discover","male",NA,21,"English","Yes",2
"263","jayden","C","block1","projective",5,7,"Jayden doesn't have a driver's license",7206,8.98541666666667,"acknowledge","low_prior",0.89,"acknowledge","male",NA,21,"English","Yes",3
"264","charley","C","block1","projective",5,8,"Charley lives in Mexico",7923,8.98541666666667,"inform","high_prior",0.91,"inform","male",NA,21,"English","Yes",4
"265","jackson","C","block1","projective",5,9,"Jackson is training for a marathon",7724,8.98541666666667,"be_annoyed","high_prior",0.96,"be_annoyed","male",NA,21,"English","Yes",5
"266","grace","C","block1","projective",5,10,"Grace hates her sister",12291,8.98541666666667,"admit","low_prior",0.89,"admit","male",NA,21,"English","Yes",6
"267","olivia","C","block1","projective",5,11,"Olivia has two small children",8971,8.98541666666667,"say","low_prior",0.07,"say","male",NA,21,"English","Yes",7
"268","pizza","MC","block1","projective",5,12,"Pizza is sold at the pizzeria",7734,8.98541666666667,"MC",NA,0,"MC","male",NA,21,"English","Yes",8
"269","ballet","MC","block1","projective",5,13,"Ballet is a type of dance",6625,8.98541666666667,"MC",NA,0.05,"MC","male",NA,21,"English","Yes",9
"270","owen","C","block1","projective",5,14,"Owen lives in Chicago",11110,8.98541666666667,"confirm","high_prior",0.72,"confirm","male",NA,21,"English","Yes",10
"271","danny","C","block1","projective",5,15,"Danny loves cake",8262,8.98541666666667,"be_right","high_prior",0.16,"be_right","male",NA,21,"English","Yes",11
"272","kids","MC","block1","projective",5,16,"Many children like ice cream",61876,8.98541666666667,"MC",NA,0.03,"MC","male",NA,21,"English","Yes",12
"273","tony","C","block1","projective",5,17,"Tony has been sober for 20 years",8791,8.98541666666667,"prove","low_prior",0.19,"prove","male",NA,21,"English","Yes",13
"274","garage","MC","block1","projective",5,18,"Garages are used to store cars and other things",12525,8.98541666666667,"MC",NA,0.07,"MC","male",NA,21,"English","Yes",14
"275","mary","C","block1","projective",5,19,"Mary is a middle school student",6431,8.98541666666667,"confess","low_prior",0.69,"confess","male",NA,21,"English","Yes",15
"276","julian","C","block1","projective",5,20,"Julian is Cuban",9077,8.98541666666667,"hear","high_prior",0.84,"hear","male",NA,21,"English","Yes",16
"277","emily","C","block1","projective",5,21,"Emily never has any money",20927,8.98541666666667,"announce","low_prior",0.77,"announce","male",NA,21,"English","Yes",17
